0,phase1_Blastomeres,FOXB1A,FOXD3,FOXD5,HOPX,KLF6A,POU5F3,SI:DKEY-43P13.5,SOX11A,SOX13,ZEB1A,,,,,,,,,,,,,,,,,,,,,,,,,
1,phase2_Ectoderm,BLF,EVE1,HER7,ID1,MSX1B,OTX1B,TFAP2C,VOX,ZEB1A,,,,,,,,,,,,,,,,,,,,,,,,,,
2,phase2_Primordial_Germ_cells,HER5,HER7,ID2A,ID3,IRX7,MYCN,OTX1B,TA,XBP1,ZEB1A,ZGC:113886,,,,,,,,,,,,,,,,,,,,,,,,
3,phase2_Other_Mesendoderm,E2F7,EVE1,FOXA2,HER5,MSGN1,SI:DKEY-261J4.3,SOX32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,phase2_Other_Axial_Mesoderm,CABZ01070258.1,DRL,HMGB1A,HOPX,MYT1A,NOTO,SI:DKEY-261J4.3,TWIST2,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,phase2_Enveloping_Layer,CABZ01070258.1,CTH1,ETV4,FOXA,FOXD3,FOXD5,FOXI1,HER7,ID1,ID3,IRX7,SI:CH73-299H12.3,SI:DKEY-261J4.5,SOX11B,SOX2,TA,TBX16,TCF3B,ZIC2B,ZIC3,ZNFL2A,,,,,,,,,,,,,,
6,phase3_Notochord,CTH1,FOXA1,GBX1,KLF6A,OTX1A,POU5F3,RXRAA,VOX,XBP1,,,,,,,,,,,,,,,,,,,,,,,,,,
7,phase3_Paraxial_Mesoderm,FOXA,FOXB1A,FOXD3,NEUROG1,NOTO,PRDM1A,SALL4,VED,VOX,XBP1,,,,,,,,,,,,,,,,,,,,,,,,,
8,phase3_Ectoderm,DLX3B,GATA3,HER5,OLIG3,OTX2,PAX2A,TBX16,ZIC2A,ZIC3,,,,,,,,,,,,,,,,,,,,,,,,,,
9,phase3_Primordial_Germ_cells,EVE1,FOXD3,IRX1B,MEIS2B,PAX8,PRDM14,TFAP2A,ZNF503,,,,,,,,,,,,,,,,,,,,,,,,,,,
